tconst,runtimeMinutes
tt30395619,104.0
tt3040964,106.0
tt30415138,145.0
tt30422937,119.0
tt3043252,116.0
tt30445556,94.0
tt30446847,132.0
tt30454602,95.0
tt3045616,107.0
tt3045628,110.0
tt30472557,100.0
tt30476486,85.0
tt30496762,133.0
tt30505698,100.0
tt3053228,90.0
tt3062096,121.0
tt3064298,88.0
tt3064338,83.0
tt30645201,89.0
tt3065204,134.0
tt3068194,90.0
tt3072482,96.0
tt30742355,134.0
tt3076658,133.0
tt3077214,106.0
tt30783769,82.0
tt30788842,83.0
tt3079380,120.0
tt30795948,99.0
tt30796448,96.0
tt30798612,93.0
tt30818815,144.0
tt3082854,111.0
tt3082898,90.0
tt3083008,104.0
tt3083016,118.0
tt30840798,101.0
tt30841606,104.0
tt30852384,98.0
tt30852970,90.0
tt30858568,169.0
tt30876483,109.0
tt30889755,127.0
tt3089630,95.0
tt3090670,90.0
tt30953759,92.0
tt30955489,103.0
tt3095734,104.0
tt3096858,95.0
tt30970235,158.0
tt30972054,88.0
tt3097396,120.0
tt30988739,93.0
tt3100274,113.0
tt31015278,97.0
tt31015496,119.0
tt31022050,101.0
tt31036941,133.0
tt3104988,120.0
tt31064841,93.0
tt3107166,86.0
tt3108244,91.0
tt3108894,106.0
tt3110958,129.0
tt3111426,95.0
tt31116092,90.0
tt31121295,100.0
tt31122323,83.0
tt3113696,83.0
tt3115906,95.0
tt31176520,148.0
tt31179712,108.0
tt31181421,100.0
tt31184028,102.0
tt3118452,87.0
tt31188121,113.0
tt31189315,110.0
tt31190632,100.0
tt31193180,137.0
tt31193791,88.0
tt31194612,133.0
tt3120280,105.0
tt31227572,107.0
tt31249107,101.0
tt3127022,113.0
tt31281659,105.0
tt31314296,88.0
tt31322753,100.0
tt3137630,96.0
tt3137764,108.0
tt3138782,131.0
tt31392609,125.0
tt31425731,93.0
tt31433402,90.0
tt31434030,129.0
tt31434046,87.0
tt31434639,95.0
tt31450182,90.0
tt3147312,88.0
tt3148502,139.0
tt31495504,116.0
tt31499750,90.0
tt31511689,103.0
tt31514146,120.0
tt31514262,109.0
tt31519456,99.0
tt31522415,142.0
tt3152592,94.0
tt3152624,125.0
tt31529147,150.0
tt3154310,107.0
tt3155298,129.0
tt3155328,88.0
tt3155342,92.0
tt31556612,90.0
tt31567422,108.0
tt3159708,152.0
tt31598703,150.0
tt3162938,92.0
tt3164256,106.0
tt3165612,101.0
tt3165630,93.0
tt3168230,104.0
tt31688586,106.0
tt3169770,102.0
tt3170832,118.0
tt31711040,58.0
tt31712434,148.0
tt3171832,90.0
tt3172532,102.0
tt3173594,95.0
tt3174376,97.0
tt31747163,87.0
tt31796256,96.0
tt31797432,121.0
tt31800329,88.0
tt31806049,99.0
tt3181776,96.0
tt3181822,91.0
tt3183660,132.0
tt31844586,89.0
tt31853193,166.0
tt31868189,114.0
tt31888477,123.0
tt31909270,110.0
tt31923069,119.0
tt31945132,168.0
tt31956415,110.0
tt3195644,97.0
tt31969600,163.0
tt31973693,105.0
tt3197766,120.0
tt31989784,111.0
tt31998881,106.0
tt3201640,95.0
tt3202202,163.0
tt3203528,110.0
tt3203606,124.0
tt3203620,120.0
tt32047217,102.0
tt3205376,84.0
tt32058735,140.0
tt32063050,124.0
tt32063098,101.0
tt3208026,100.0
tt32080876,157.0
tt32084246,112.0
tt32086046,93.0
tt32086077,118.0
tt32094375,92.0
tt32106176,161.0
tt3212232,92.0
tt3212904,85.0
tt32135732,167.0
tt3213684,100.0
tt32138452,98.0
tt32138523,95.0
tt32149847,95.0
tt3215824,100.0
tt32159989,138.0
tt3216348,87.0
tt32178949,167.0
tt32189846,146.0
tt32194932,98.0
tt32204858,92.0
tt32221196,97.0
tt32223398,158.0
tt32226697,57.0
tt32237537,118.0
tt3224458,109.0
tt32244679,179.0
tt32246771,104.0
tt32259219,134.0
tt32284154,147.0
tt3228774,134.0
tt32292009,130.0
tt32298285,114.0
tt32299316,98.0
tt32304349,94.0
tt32308617,126.0
tt3231054,107.0
tt32313870,88.0
tt32321317,106.0
tt32323252,135.0
tt32331377,91.0
tt32332404,99.0
tt3233418,114.0
tt3234122,90.0
tt32359447,92.0
tt32360696,122.0
tt3236120,92.0
tt32362695,146.0
tt32368345,87.0
tt32376165,112.0
tt32389619,142.0
tt32434379,120.0
tt3247714,96.0
tt32495339,165.0
tt32495687,142.0
tt3253624,90.0
tt32536315,100.0
tt32537226,100.0
tt32543884,103.0
tt32549601,101.0
tt32550101,105.0
tt3255590,89.0
tt32558992,97.0
tt3256226,96.0
tt32600395,106.0
tt3260524,81.0
tt3262342,94.0
tt32627540,83.0
tt3263904,96.0
tt3263946,127.0
tt32643830,116.0
tt32648798,122.0
tt32654179,109.0
tt3266284,86.0
tt3268668,97.0
tt3270538,73.0
tt3272066,116.0
tt32730754,96.0
tt32765621,62.0
tt32768323,114.0
tt3276924,93.0
tt3278330,134.0
tt3278540,94.0
tt32792934,98.0
tt3280262,91.0
tt3280916,83.0
tt3281548,135.0
tt3282076,89.0
tt32820897,155.0
tt3282858,89.0
tt32832266,149.0
tt32843349,103.0
tt3286052,93.0
tt3286560,130.0
tt32880190,116.0
tt32880932,114.0
tt32887317,151.0
tt3289080,79.0
tt3289712,94.0
tt3289724,116.0
tt3289728,101.0
tt3289956,86.0
tt32903026,90.0
tt3291150,103.0
tt32916093,88.0
tt32916440,149.0
tt32919734,124.0
tt32965688,130.0
tt3296658,93.0
tt3296908,120.0
tt32985279,93.0
tt3300542,99.0
tt3300572,87.0
tt3300980,135.0
tt33014583,214.0
tt33022037,155.0
tt33022710,95.0
tt33028778,92.0
tt33029024,148.0
tt33030375,138.0
tt33034103,100.0
tt33039440,105.0
tt3305308,99.0
tt33053440,99.0
tt33054635,139.0
tt33088452,116.0
tt3311988,86.0
tt3312830,124.0
tt3312868,90.0
tt3315342,137.0
tt3316948,96.0
tt3317208,90.0
tt3317234,101.0
tt3317522,91.0
tt33175825,145.0
tt33184067,122.0
tt3319730,112.0
tt3319920,106.0
tt3321300,104.0
tt3322364,123.0
tt3322892,80.0
tt33244668,99.0
tt33247023,104.0
tt3327624,110.0
tt3327994,190.0
tt33291804,131.0
tt33292655,95.0
tt33294237,129.0
tt33294533,122.0
tt33295741,109.0
tt33305312,139.0
tt33307144,155.0
tt3330764,87.0
tt33311244,112.0
tt3332064,111.0
tt33337007,156.0
tt3335606,116.0
tt33372494,151.0
tt3337550,123.0
tt33400719,94.0
tt33428606,121.0
tt3344694,108.0
tt33452974,134.0
tt33455099,110.0
tt3346224,112.0
tt33474172,122.0
tt33477418,140.0
tt33481094,119.0
tt33484071,82.0
tt3348730,92.0
tt33502160,105.0
tt3352390,92.0
tt33529930,113.0
tt33549447,125.0
tt33549478,96.0
tt3359350,121.0
tt3361792,112.0
tt3369806,111.0
tt3371366,154.0
tt3381008,83.0
tt3385516,144.0
tt3385524,98.0
tt3387266,111.0
tt3387520,108.0
tt3387542,93.0
tt33888131,114.0
tt3393786,118.0
tt3397754,113.0
tt3397884,121.0
tt3397918,82.0
tt3399484,84.0
tt33996113,152.0
tt3399896,94.0
tt3401882,91.0
tt3402138,85.0
tt3402236,114.0
tt3405236,143.0
tt3409848,115.0
tt3410408,127.0
tt3410834,120.0
tt3411432,87.0
tt3411444,108.0
tt34159694,143.0
tt3416532,108.0
tt3416536,107.0
tt3416744,106.0
tt3416828,94.0
tt3417854,92.0
tt3420504,115.0
tt3422078,105.0
tt3427252,98.0
tt34276058,106.0
tt34350086,84.0
tt34365591,130.0
tt34379050,93.0
tt34381258,110.0
tt34388152,134.0
tt3442990,94.0
tt3444312,91.0
tt3445702,85.0
tt3447364,139.0
tt3447590,117.0
tt3449292,120.0
tt3450650,94.0
tt34508974,96.0
tt3450900,110.0
tt3450958,140.0
tt3451230,96.0
tt34548722,119.0
tt3458254,93.0
tt3458510,97.0
tt3460252,168.0
tt34604827,132.0
tt34610311,141.0
tt34621892,98.0
tt3462710,100.0
tt3463106,95.0
tt3463938,114.0
tt3464902,119.0
tt3467412,112.0
tt34682248,106.0
tt3468380,98.0
tt3469046,89.0
tt3469244,136.0
tt3469798,95.0
tt3470600,108.0
tt3471098,98.0
tt3478962,124.0
tt3480796,96.0
tt3480822,134.0
tt3480886,111.0
tt3481634,105.0
tt34819091,136.0
tt3483612,129.0
tt3486626,91.0
tt3487994,86.0
tt3488328,104.0
tt34886821,132.0
tt3488710,123.0
tt34896026,142.0
tt34915705,127.0
tt34936199,142.0
tt3495026,142.0
tt3495030,109.0
tt34956443,144.0
tt34962891,96.0
tt34965515,90.0
tt3498820,147.0
tt3499096,134.0
tt34992378,91.0
tt35003538,96.0
tt3500544,104.0
tt3501112,88.0
tt3501416,140.0
tt3501632,130.0
tt3503406,93.0
tt3508840,105.0
tt35111035,106.0
tt3511596,80.0
tt3513498,107.0
tt3513500,97.0
tt3513548,131.0
tt35146696,145.0
tt3517870,83.0
tt3518012,87.0
tt3520418,84.0
tt3521126,104.0
tt3521164,107.0
tt35217961,109.0
tt35219851,90.0
tt35222590,95.0
tt3522806,98.0
tt35231039,175.0
tt3525168,90.0
tt3526706,105.0
tt35295730,117.0
tt3530002,101.0
tt35301431,129.0
tt35307139,117.0
tt3530978,122.0
tt3531202,96.0
tt3531824,96.0
tt3532216,115.0
tt3533916,93.0
tt3534282,90.0
tt35396529,108.0
tt3540136,90.0
tt3541524,98.0
tt3542188,93.0
tt3544082,95.0
tt3544112,106.0
tt3544218,127.0
tt35518081,112.0
tt35521922,72.0
tt35522483,100.0
tt3553442,112.0
tt3553976,118.0
tt3554046,115.0
tt3560148,90.0
tt3562110,133.0
tt35628853,111.0
tt3563262,112.0
tt3564472,122.0
tt3566834,101.0
tt3567288,94.0
tt3567666,95.0
tt3569230,132.0
tt35705898,118.0
tt35766629,114.0
tt3576728,105.0
tt3577624,106.0
tt3581652,156.0
tt3584496,91.0
tt3588588,92.0
tt35892608,94.0
tt3595298,164.0
tt3603808,86.0
tt3605418,99.0
tt3606752,102.0
tt3606756,118.0
tt3606888,103.0
tt3608930,104.0
tt3610746,83.0
tt3612126,94.0
tt3612320,88.0
tt3614530,118.0
tt3616916,105.0
tt3622110,93.0
tt3622592,109.0
tt3623726,101.0
tt36240772,86.0
tt3626476,103.0
tt3626742,99.0
tt3627704,85.0
tt3628584,111.0
tt36302733,116.0
tt3631112,112.0
tt36329718,116.0
tt36376123,150.0
tt3638396,90.0
tt36388163,140.0
tt3640424,124.0
tt3640682,85.0
tt3645988,132.0
tt36463894,85.0
tt3647498,88.0
tt36491653,103.0
tt3652526,114.0
tt3652862,91.0
tt3654796,78.0
tt3655414,96.0
tt3655682,82.0
tt3658772,106.0
tt36592065,102.0
tt3659388,144.0
tt3661210,112.0
tt3661298,110.0
tt3661394,95.0
tt36616410,125.0
tt3662308,114.0
tt36642456,134.0
tt3665498,82.0
tt3666024,80.0
tt3671542,127.0
tt3672120,84.0
tt3672742,93.0
tt3672840,127.0
tt36741457,116.0
tt3678782,134.0
tt3679000,154.0
tt3679040,145.0
tt3679060,124.0
tt36793656,158.0
tt3682448,142.0
tt36833584,110.0
tt3685236,94.0
tt36856278,80.0
tt36856455,55.0
tt3686998,108.0
tt3687310,94.0
tt3687398,90.0
tt3688406,99.0
tt3691740,117.0
tt3692082,84.0
tt3692652,89.0
tt36934451,92.0
tt36943034,89.0
tt3696180,117.0
tt3696192,141.0
tt3698454,130.0
tt3700392,111.0
tt3700804,78.0
tt37023881,126.0
tt3702652,96.0
tt3702996,115.0
tt3703908,80.0
tt3704050,94.0
tt3704416,85.0
tt3704428,159.0
tt3704700,88.0
tt3705412,86.0
tt3706352,101.0
tt3707104,106.0
tt3707106,122.0
tt3707114,103.0
tt3708886,98.0
tt3711510,92.0
tt3713030,98.0
tt3714720,88.0
tt3715320,95.0
tt3716530,130.0
tt3717252,91.0
tt3717490,124.0
tt3719896,118.0
tt3721936,163.0
tt3721954,115.0
tt3721964,111.0
tt3722062,92.0
tt3722070,104.0
tt3722614,87.0
tt3726704,98.0
tt3727202,97.0
tt37287335,108.0
tt3731562,118.0
tt3733774,92.0
tt3733778,94.0
tt3735246,158.0
tt3735332,81.0
tt3739110,94.0
tt3740778,126.0
tt3741632,112.0
tt3741700,132.0
tt3741834,118.0
tt3742284,115.0
tt3742378,112.0
tt3743042,85.0
tt3746250,96.0
tt3748172,103.0
tt3748440,90.0
tt3748512,79.0
tt3748528,133.0
tt3750872,99.0
tt37529347,148.0
tt3754940,108.0
tt3756788,127.0
tt3758162,103.0
tt3758172,115.0
tt3758542,130.0
tt3758814,109.0
tt3759298,98.0
tt3760922,94.0
tt3762912,99.0
tt37629310,137.0
tt3766354,121.0
tt3766394,90.0
tt3767372,123.0
tt37674426,94.0
tt37676033,115.0
tt3771536,153.0
tt3774114,134.0
tt3774466,100.0
tt3774694,135.0
tt3774790,91.0
tt3774802,91.0
tt3774866,98.0
tt3775086,112.0
tt3775202,126.0
tt3776826,94.0
tt3778644,135.0
tt3780500,107.0
tt3781476,117.0
tt3781762,82.0
tt37836776,83.0
tt3783958,128.0
tt3787590,96.0
tt3792960,114.0
tt3793788,88.0
tt3794028,120.0
tt3794354,99.0
tt37970307,134.0
tt3797512,107.0
tt3797868,111.0
tt3799232,105.0
tt3799372,79.0
tt3799694,116.0
tt3802576,156.0
tt3803860,155.0
tt38063392,53.0
tt3808342,107.0
tt3810760,78.0
tt3811906,111.0
tt38121182,87.0
tt3813310,88.0
tt3816458,118.0
tt3819668,94.0
tt3824412,105.0
tt3824458,88.0
tt3824648,91.0
tt3829266,107.0
tt3829378,86.0
tt3829920,134.0
tt3830162,115.0
tt3832096,99.0
tt3832914,120.0
tt3833480,123.0
tt3835080,103.0
tt3836512,80.0
tt3836958,155.0
tt3838992,88.0
tt3839880,103.0
tt3841424,100.0
tt3844362,79.0
tt3845670,92.0
tt3846674,99.0
tt3848892,159.0
tt3850214,103.0
tt3850590,98.0
tt38525492,127.0
tt3859076,125.0
tt3859272,98.0
tt3859304,100.0
tt3859310,102.0
tt3859980,155.0
tt3860916,105.0
tt3861390,112.0
tt3862750,100.0
tt3863552,163.0
tt3864024,102.0
tt3864056,149.0
tt3864060,116.0
tt3874544,97.0
tt3876910,99.0
tt3877674,104.0
tt3881680,86.0
tt3881784,119.0
tt3882082,97.0
tt3890160,113.0
tt3892172,109.0
tt38938222,126.0
tt3896198,136.0
tt3896738,108.0
tt3899154,82.0
tt3899516,89.0
tt3901826,94.0
tt3904278,90.0
tt3905764,97.0
tt3906082,120.0
tt3907584,107.0
tt3908142,120.0
tt3909336,113.0
tt3915174,102.0
tt3917210,92.0
tt3920820,99.0
tt3921314,162.0
tt3922798,108.0
tt3922816,96.0
tt3922818,120.0
tt3923662,91.0
tt3949660,112.0
tt3954660,104.0
tt3954936,97.0
tt3960240,120.0
tt3960412,87.0
tt3963816,107.0
tt3966404,97.0
tt3967856,120.0
tt3967878,139.0
tt3976144,91.0
tt3978720,86.0
tt3979300,100.0
tt3986820,111.0
tt3991412,108.0
tt3993894,90.0
tt4003070,162.0
tt4003440,152.0
tt4005402,110.0
tt4006302,102.0
tt4007248,84.0
tt4007558,144.0
tt4009278,90.0
tt4015500,114.0
tt4016312,99.0
tt4016934,145.0
tt4019560,102.0
tt4025514,130.0
tt4028464,117.0
tt4030600,96.0
tt4034228,137.0
tt4034354,97.0
tt4034452,120.0
tt4042818,123.0
tt4045450,111.0
tt4046784,131.0
tt4048272,162.0
tt4052050,89.0
tt4052882,86.0
tt4054654,93.0
tt4056738,120.0
tt4057376,110.0
tt4058012,112.0
tt4058500,104.0
tt4058618,105.0
tt4059702,90.0
tt4061010,90.0
tt4061620,107.0
tt4062536,95.0
tt4065552,132.0
tt4068576,136.0
tt4072326,100.0
tt4073790,104.0
tt4074928,112.0
tt4076760,90.0
tt4080672,85.0
tt4080728,116.0
tt4080768,105.0
tt4080956,116.0
tt4081630,124.0
tt4082068,115.0
tt4083572,89.0
tt4084744,110.0
tt4085084,98.0
tt4088268,112.0
tt4094724,108.0
tt4103724,108.0
tt4104022,85.0
tt4104054,100.0
tt4105970,80.0
tt4106376,106.0
tt4106514,104.0
tt4107858,197.0
tt4110568,170.0
tt4116284,104.0
tt4119278,90.0
tt4120176,102.0
tt4123430,134.0
tt4123432,142.0
tt4126304,100.0
tt4126438,87.0
tt4126476,105.0
tt4126568,80.0
tt4129428,161.0
tt4129870,88.0
tt4130484,95.0
tt4131496,107.0
tt4131800,99.0
tt4136084,111.0
tt4136456,110.0
tt4139124,100.0
tt4139588,118.0
tt4139928,153.0
tt4144190,88.0
tt4144350,86.0
tt4145178,103.0
tt4154664,123.0
tt4154756,149.0
tt4154796,181.0
tt4154916,107.0
tt4157728,87.0
tt4158096,91.0
tt4158624,92.0
tt4158876,97.0
tt4160708,88.0
tt4163020,97.0
tt4163224,80.0
tt4163264,87.0
tt4169250,184.0
tt4172430,144.0
tt4176826,116.0
tt4178092,108.0
tt4180560,100.0
tt4181052,101.0
tt4181158,82.0
tt4181782,90.0
tt4183692,123.0
tt4184878,84.0
tt4185572,103.0
tt4190530,120.0
tt4191054,99.0
tt4191580,94.0
tt4191702,118.0
tt4192740,110.0
tt4193072,102.0
tt4193394,110.0
tt4193400,105.0
tt4195278,103.0
tt4196450,120.0
tt4196566,112.0
tt4196776,123.0
tt4196848,104.0
tt4199898,99.0
tt4207112,93.0
tt4209788,140.0
tt4210080,101.0
tt4216984,103.0
tt4217392,107.0
tt4218572,129.0
tt4218696,88.0
tt4219130,113.0
tt4225622,85.0
tt4226388,138.0
tt4229236,132.0
tt4230700,91.0
tt4238858,72.0
tt4244162,88.0
tt4244994,152.0
tt4244998,96.0
tt4255110,78.0
tt4255304,90.0
tt4257858,119.0
tt4257926,109.0
tt4257940,109.0
tt4258292,168.0
tt4258698,84.0
tt4262980,120.0
tt4263482,92.0
tt4264426,88.0
tt4265508,92.0
tt4266076,93.0
tt4266638,83.0
tt4267026,93.0
tt4270516,79.0
tt4271820,139.0
tt4272866,119.0
tt4273292,84.0
tt4273800,121.0
tt4273886,127.0
tt4276820,115.0
tt4281724,85.0
tt4284010,101.0
tt4285496,125.0
tt4287320,110.0
tt4288636,85.0
tt4291590,81.0
tt4291600,89.0
tt4294052,87.0
tt4298958,113.0
tt4299300,111.0
tt4300480,118.0
tt4302938,101.0
tt4302956,133.0
tt4303340,104.0
tt4305148,84.0
tt4309356,104.0
tt4323594,112.0
tt4326444,99.0
tt4328094,84.0
tt4328798,151.0
tt4329810,103.0
tt4331970,114.0
tt4332232,99.0
tt4333674,141.0
tt4334266,118.0
tt4337414,153.0
tt4341582,124.0
tt4348012,86.0
tt4351548,98.0
tt4353250,121.0
tt4353270,94.0
tt4353996,133.0
tt4354756,87.0
tt4356480,113.0
tt4357394,97.0
tt4359416,82.0
tt4361050,99.0
tt4364194,97.0
tt4370784,115.0
tt4372390,97.0
tt4374460,108.0
tt4375438,98.0
tt4381236,93.0
tt4382552,84.0
tt4382824,92.0
tt4382872,82.0
tt4383594,87.0
tt4385888,119.0
tt4387040,130.0
tt4392454,87.0
tt4392770,85.0
tt4399594,131.0
tt4399952,92.0
tt4400038,119.0
tt4400058,93.0
tt4400994,111.0
tt4404474,81.0
tt4411504,108.0
tt4411584,107.0
tt4411596,106.0
tt4412362,100.0
tt4419364,105.0
tt4419684,101.0
tt4420704,79.0
tt4425064,128.0
tt4425200,122.0
tt4428398,98.0
tt4428728,81.0
tt4428788,129.0
tt4428814,91.0
tt4429128,179.0
tt4429160,92.0
tt4429194,92.0
tt4430136,137.0
tt4430212,163.0
tt4432480,149.0
tt4434004,148.0
tt4435072,140.0
tt4437216,96.0
tt4438848,92.0
tt4439120,85.0
tt4439620,99.0
tt4441280,76.0
tt4442758,147.0
tt4443658,89.0
tt4444956,111.0
tt4450706,108.0
tt4451458,128.0
tt4456982,80.0
tt4457344,80.0
tt4458206,114.0
tt4460792,100.0
tt4460800,107.0
tt4463816,95.0
tt4463894,111.0
tt4465564,118.0
tt4465572,111.0
tt4466490,173.0
tt4466936,90.0
tt4468634,107.0
tt4468740,103.0
tt4471908,107.0
tt4477292,128.0
tt4477536,105.0
tt4479380,124.0
tt4481066,93.0
tt4481414,101.0
tt4481514,88.0
tt4483220,90.0
tt4486986,109.0
tt4489416,119.0
tt4494718,90.0
tt4495098,134.0
tt4500922,143.0
tt4501244,111.0
tt4501268,131.0
tt4501454,103.0
tt4503598,82.0
tt4504044,92.0
tt4511200,95.0
tt4513316,123.0
tt4513674,96.0
tt4513678,124.0
tt4516162,129.0
tt4520364,92.0
tt4520988,103.0
tt4526546,89.0
tt4530422,110.0
tt4530884,92.0
tt4532038,94.0
tt4532826,116.0
tt4535650,158.0
tt4536768,95.0
tt4537896,111.0
tt4538916,111.0
tt4540710,132.0
tt4547056,111.0
tt4547120,84.0
tt4547194,106.0
tt4550098,116.0
tt4550420,85.0
tt4552524,94.0
tt4555426,125.0
tt4557956,91.0
tt4558200,110.0
tt4558362,97.0
tt4558376,86.0
tt4559006,158.0
tt4559046,140.0
tt4560008,92.0
tt4560436,94.0
tt4562518,118.0
tt4565520,88.0
tt4566758,115.0
tt4572514,133.0
tt4572792,105.0
tt4572820,111.0
tt4573516,89.0
tt4575328,94.0
tt4575576,104.0
tt4578118,102.0
tt4581576,94.0
tt4585660,99.0
tt4587366,94.0
tt4587656,86.0
tt4589218,109.0
tt4590256,88.0
tt4593060,105.0
tt4594834,127.0
tt4595186,113.0
tt4595882,106.0
tt4596814,162.0
tt4600952,89.0
tt4602066,94.0
tt4610378,123.0
tt4610748,94.0
tt4613254,129.0
tt4613272,113.0
tt4614584,122.0
tt4614612,154.0
tt4618398,95.0
tt4621630,105.0
tt4621872,116.0
tt4622512,121.0
tt4622682,111.0
tt4624366,88.0
tt4624424,87.0
tt4627382,126.0
tt4630444,97.0
tt4630550,113.0
tt4630562,136.0
tt4631532,88.0
tt4633690,121.0
tt4633694,117.0
tt4635372,109.0
tt4640206,138.0
tt4642192,120.0
tt4644382,89.0
tt4645330,109.0
tt4645368,97.0
tt4648786,125.0
tt4649416,111.0
tt4649466,141.0
tt4651410,90.0
tt4651466,94.0
tt4651520,100.0
tt4652532,108.0
tt4652650,93.0
tt4659056,119.0
tt4660980,90.0
tt4662420,86.0
tt4665630,99.0
tt4666726,119.0
tt4667094,92.0
tt4667854,82.0
tt4669186,96.0
tt4669252,99.0
tt4669264,109.0
tt4669296,118.0
tt4669788,120.0
tt4669986,123.0
tt4679210,156.0
tt4680182,109.0
tt4680980,92.0
tt4682266,94.0
tt4682786,97.0
tt4682788,123.0
tt4682804,124.0
tt4683366,127.0
tt4685762,97.0
tt4685806,95.0
tt4686844,107.0
tt4687108,101.0
tt4687276,89.0
tt4687358,84.0
tt4687848,124.0
tt4693358,96.0
tt4693464,124.0
tt4694544,94.0
tt4695012,91.0
tt4695548,86.0
tt4698584,107.0
tt4698684,101.0
tt4699388,98.0
tt4701182,114.0
tt4701660,94.0
tt4701724,89.0
tt4703048,94.0
tt4706888,85.0
tt4712810,113.0
tt4714568,83.0
tt4714782,105.0
tt4717402,94.0
tt4720702,94.0
tt4721124,107.0
tt4726636,122.0
tt4727512,158.0
tt4728338,114.0
tt4728386,88.0
tt4729430,96.0
tt4730986,105.0
tt4731008,91.0
tt4731136,146.0
tt4731148,132.0
tt4733624,109.0
tt4733640,109.0
tt4736550,114.0
tt4738360,99.0
tt4741714,102.0
tt4743226,96.0
tt4744086,126.0
tt4758646,122.0
tt4761112,129.0
tt4761916,92.0
tt4765240,83.0
tt4765284,93.0
tt4766630,94.0
tt4768764,123.0
tt4768776,121.0
tt4769824,129.0
tt4769836,108.0
tt4771896,92.0
tt4771932,92.0
tt4772188,85.0
tt4776998,133.0
tt4777008,119.0
tt4778988,98.0
tt4779682,113.0
tt4781612,109.0
tt4786132,82.0
tt4786282,81.0
tt4788722,120.0
tt4795124,115.0
tt4795546,130.0
tt4796122,85.0
tt4799050,101.0
tt4799064,89.0
tt4799066,91.0
tt4805316,100.0
tt4806232,146.0
tt4807408,133.0
tt4807830,117.0
tt4809458,77.0
tt4814290,136.0
tt4814760,98.0
tt4815122,87.0
tt4823434,83.0
tt4823776,91.0
tt4824302,118.0
tt4824308,120.0
tt4827558,113.0
tt4827986,108.0
tt4830786,113.0
tt4832640,170.0
tt4833824,135.0
tt4840206,103.0
tt4842646,91.0
tt4844140,124.0
tt4844148,98.0
tt4844150,98.0
tt4846232,102.0
tt4846318,104.0
tt4846340,127.0
tt4849438,167.0
tt4851630,120.0
tt4853102,76.0
tt4855748,92.0
tt4857264,106.0
tt4858674,107.0
tt4859168,97.0
tt4859246,138.0
tt4864932,133.0
tt4867110,93.0
tt4872078,90.0
tt4873118,123.0
tt4874206,118.0
tt4876134,94.0
tt4877122,86.0
tt4878482,110.0
tt4881364,109.0
tt4881806,128.0
tt4882376,136.0
tt4888834,166.0
tt4896168,90.0
tt4897822,120.0
tt4898730,78.0
tt4899370,116.0
tt4900148,98.0
tt4900708,130.0
tt4900716,132.0
tt4901306,96.0
tt4902716,100.0
tt4906960,136.0
tt4906984,130.0
tt4908644,102.0
tt4909752,170.0
tt4911940,93.0
tt4911996,110.0
tt4912910,147.0
tt4913966,93.0
tt4914580,140.0
tt4916630,137.0
tt4917224,90.0
tt4919268,115.0
tt4919484,85.0
tt4920274,70.0
tt4921860,134.0
tt4922674,104.0
tt4922692,102.0
tt4924942,129.0
tt4925292,94.0
tt4928620,118.0
tt4932154,115.0
tt4934950,132.0
tt4935158,94.0
tt4935334,89.0
tt4935372,79.0
tt4935418,97.0
tt4935462,89.0
tt4936176,89.0
tt4936450,128.0
tt4939066,111.0
tt4940370,108.0
tt4943322,106.0
tt4944596,127.0
tt4951982,117.0
tt4954522,99.0
tt4955566,101.0
tt4958448,128.0
tt4960748,130.0
tt4961380,90.0
tt4964310,121.0
tt4964788,133.0
tt4966532,105.0
tt4967094,134.0
tt4969044,131.0
tt4971344,122.0
tt4971408,91.0
tt4972062,92.0
tt4972582,117.0
tt4974684,105.0
tt4975280,121.0
tt4975722,111.0
tt4975920,100.0
tt4976192,86.0
tt4977530,106.0
tt4978342,112.0
tt4978420,101.0
tt4978710,99.0
tt4981636,92.0
tt4981966,164.0
tt4983780,147.0
tt4986098,97.0
tt4986134,106.0
tt4987556,160.0
tt4991384,117.0
tt4991512,82.0
tt4992086,137.0
tt4995540,131.0
tt4995776,129.0
tt4995790,151.0
tt4996328,118.0
tt4998632,136.0
tt5001718,96.0
tt5001754,94.0
tt5005684,100.0
tt5012504,78.0
tt5013056,106.0
tt5013984,84.0
tt5016946,95.0
tt5017936,80.0
tt5022702,82.0
tt5023260,108.0
tt5027774,115.0
tt5028340,130.0
tt5029608,113.0
tt5033998,118.0
tt5034266,103.0
tt5034474,95.0
tt5034838,113.0
tt5037840,97.0
tt5039054,158.0
tt5039994,87.0
tt5040012,132.0
tt5052448,104.0
tt5052474,122.0
tt5057140,125.0
tt5059406,89.0
tt5060166,84.0
tt5065822,92.0
tt5066556,139.0
tt5071886,153.0
tt5073620,92.0
tt5073642,111.0
tt5074352,161.0
tt5075662,96.0
tt5076214,117.0
tt5078204,118.0
tt5078214,97.0
tt5078852,119.0
tt5080556,148.0
tt5082014,130.0
tt5083702,96.0
tt5083738,119.0
tt5084170,140.0
tt5085522,83.0
tt5085924,92.0
tt5089786,108.0
tt5090568,127.0
tt5091530,92.0
tt5091612,110.0
tt5092380,89.0
tt5093026,133.0
tt5095030,118.0
tt5095506,77.0
tt5096470,100.0
tt5097410,100.0
tt5098128,168.0
tt5104604,101.0
tt5108476,130.0
tt5108870,104.0
tt5109280,107.0
tt5109784,121.0
tt5111874,99.0
tt5112578,103.0
tt5112584,117.0
tt5113010,125.0
