tconst,runtimeMinutes,production_companies,original_language,keywords,genres,certification_us,profitable,release_year,budget_adj,release_month,primary_country
tt2381941,105.0,"[41624, 47586, 174, 813]",en,"[3182, 3202, 4662, 9758, 9823, 9016, 10453, 210730, 276605]","[10749, 35, 80]",R,1,2015,68059799.75023198,2,US
tt4387040,130.0,"[3522, 3942, 35063, 6808, 86581, 72146]",hi,"[2227, 9672, 15087]","[18, 36, 28]",,1,2016,6036649.5516278595,1,IN
tt6772804,87.0,"[48129, 90968, 10405, 491, 36109, 103330, 3604, 290, 109906]",en,[9663],"[28, 53, 80]",R,0,2019,4533742.071426774,6,US
tt10548174,115.0,"[5, 284, 8286, 22213]",en,"[392, 4458, 3099, 5545, 9663, 10349, 12377, 50009, 163055, 186565, 223793, 312898, 325778, 325786, 325821, 338038]","[27, 53, 878]",R,1,2025,60000000.0,6,GB
tt4779682,113.0,"[56242, 48778, 435, 107790, 56241, 174]",en,"[966, 818, 2769, 14785, 15097, 41595, 161791, 223059, 248630, 253662, 324727, 325765, 325818]","[28, 878, 27]",PG-13,1,2018,192331272.51801124,8,US
tt2948372,100.0,[3],en,"[242, 1416, 4048, 977, 2796, 3017, 10508, 179430, 179431, 190287, 325782]","[16, 10751, 18, 10402, 14]",PG,0,2020,186568335.31276152,12,US
tt1226766,99.0,"[35799, 153012]",en,"[818, 17984, 155643, 158394, 248927]","[35, 18, 10751]",PG,0,2015,6792395.184653891,10,US
tt12592252,84.0,"[136721, 2481, 47729, 150758]",en,"[6898, 4458, 186523, 188973, 263237, 270114, 321464]","[878, 53]",PG-13,0,2020,3109472.255212692,12,US
tt13818368,166.0,"[147147, 6808, 15357]",hi,"[720, 3800, 2533, 14605, 158512, 158778, 160880, 162365, 202093, 215493, 224586, 234078, 234571, 250582, 272256, 322590, 325765, 330317, 330321]","[28, 18]",NR,0,2024,30861620.03521142,1,IN
tt4034228,137.0,"[29313, 50498, 50499, 72695, 109730, 6831]",en,"[3739, 1680, 5301, 1422, 1647, 1700, 4232, 6203, 10041, 9872, 11612, 15235, 34079, 155248, 155816, 157171, 159315, 163758, 223569, 223609, 325854]",[18],R,1,2016,12073299.103255719,11,US
tt9173418,86.0,"[47729, 126, 56103]",en,"[1655, 9826, 12545, 14903, 33630]","[27, 9648, 53]",PG-13,0,2020,12437889.020850768,2,US
tt3741834,118.0,"[308, 7217, 7584, 13786, 50501]",en,"[5657, 818, 2393, 2803, 5565, 9672, 14636, 156948, 158642, 194161, 232106, 311315, 325814]",[18],PG-13,1,2016,16097732.137674293,11,AU
tt7468616,88.0,"[19108, 43274]",en,"[544, 270, 630, 1422, 5420, 4078, 6511, 9330, 10349, 179578, 316832]","[53, 9648, 27]",,0,2019,6296863.988092742,2,GB
tt6000478,122.0,"[97247, 10246, 13240, 1423, 6736, 79426, 99366, 5]",en,"[11435, 4098, 9826, 10909, 12670, 33519]","[18, 80, 53]",PG-13,0,2017,28896593.92708091,11,US
tt15679400,100.0,"[12236, 7493, 152785, 33]",en,"[818, 2858, 6150, 10150, 12332, 14903, 158718, 179430, 185927, 228163, 258533, 271167, 310118, 316832, 325791]","[27, 9648, 53]",R,1,2023,21132834.864829622,2,US
tt2850386,95.0,[521],en,"[9663, 10506, 179430, 179431, 209792, 259376, 303310, 325761, 325762]","[16, 10751, 12, 14, 35]",PG,1,2020,80846278.63553,11,US
tt7967302,103.0,"[101045, 247807, 247808, 165435]",en,"[818, 977, 207928, 222185, 230097, 240119, 253695, 275041, 278700, 282071, 319319, 325814, 325824]","[12, 16, 10751, 14]",PG,1,2025,25200000.0,4,KR
tt1355644,116.0,"[5, 79, 333, 7193, 19961, 34034, 78952]",en,"[803, 1612, 1423, 1533, 1879, 6567, 8181, 5046, 9882, 14544, 156039, 170682, 180466, 191586, 200234, 208840, 233155, 327510, 327511]","[18, 10749, 878]",PG-13,1,2016,147562544.59534767,12,US
tt11304740,95.0,[6125],en,"[6054, 3289, 4252, 4896, 4344, 10159, 11322, 171854, 179430, 187056, 235308, 245776, 307254, 317481, 324145, 325824]","[16, 10751, 14, 12]",PG,0,2023,184912305.06725922,11,US
tt14549466,107.0,"[805, 806, 290, 13375, 52059, 161278, 342, 90733]",en,"[311, 703, 4565, 9826, 10583, 12375, 34152, 157959, 186804, 283085, 287884]","[878, 27, 53]",R,0,2022,29706721.780203413,5,CA
tt5606538,124.0,"[7036, 10955, 122308, 46869]",ko,"[6149, 470, 703, 167316, 179413, 267761, 290327]","[28, 18]",NR,1,2017,11190862.739033153,1,KR
tt1318517,132.0,"[104129, 7680, 18626, 3984, 8680, 243097, 243098, 11561, 981]",en,"[514, 818, 14530, 33490, 186776]","[12, 35]",NR,0,2018,24510697.36969535,5,ES
tt1034385,108.0,"[4169, 20656, 46135, 87238, 87239]",en,"[2041, 818, 2504, 4079, 8729, 13031, 168669, 226406]","[27, 14, 18]",,0,2017,12914100.610022286,10,FR
tt10413566,90.0,"[45724, 6246, 21649, 241233]",it,[],"[35, 18, 10751]",,1,2020,24875778.041701537,1,IT
tt5083738,119.0,"[22842, 3353, 71265, 6705, 43, 1898, 22213]",en,"[1025, 2011, 9823, 15199, 158718, 160279, 164829, 176857, 191599, 208570, 220649, 252161, 252162, 267882]","[36, 35, 18]",R,1,2018,19233127.251801122,11,US
tt6259380,98.0,"[126355, 36109, 126513, 12142, 82659, 806, 26742]",en,"[2149, 4565, 9715, 9714, 14522, 33637, 170212, 187019, 226645, 240237, 268132]","[878, 28, 80]",NR,0,2019,18890591.96427823,12,CA
tt10633456,115.0,[81],en,"[2355, 2803, 5521, 14765, 14988, 17947, 154846, 163070, 165402, 178654, 190491, 190902, 208289, 210434, 230285, 231519, 232556, 267422, 267659, 272877, 280028, 292026, 311315, 322248, 325805]",[18],PG-13,1,2021,2376335.7531633084,2,US
tt6990206,99.0,"[64060, 76049]",ru,"[393, 9673]","[28, 18]",,0,2017,9063022.640766285,9,RU
tt3874544,97.0,[521],en,"[1009, 3289, 10235, 8841, 11157, 174089, 179430, 236355]","[16, 35, 10751]",PG,1,2017,164185192.76750517,3,US
tt27196021,98.0,"[187968, 196153, 196154, 1898]",en,"[1415, 1157, 818, 2318, 9856, 14985, 158192, 161207, 164738, 165843, 199524, 207317, 207691, 208289, 210162, 261264, 265396, 270343, 288876, 323809, 325820]",[18],PG-13,1,2024,3079028.919856807,11,IE
tt15239678,166.0,[923],en,"[818, 1965, 4238, 11239, 13031, 13194, 18034, 40850, 158144, 161176, 178080, 180671, 194063, 199660, 232766, 282218, 286709, 288793, 325763, 325766, 325835, 370131, 370792, 370793]","[878, 12]",PG-13,1,2024,195005164.92426446,2,US
tt8114980,88.0,"[831, 147832, 74496, 151378, 111475]",en,"[3737, 3030, 9712, 3473, 6732, 9707, 12332, 15001, 155582, 215790, 241827, 340171]","[27, 53, 28]",NR,0,2021,5940839.382908271,2,US
tt30057084,114.0,"[41077, 158407, 121407]",en,"[1326, 242, 1157, 2039, 738, 1664, 3182, 6282, 11322, 148540, 167529, 174420, 187056, 187236, 190014, 194226, 197758, 204950, 207767, 212796, 230960, 267122, 280165, 282667, 301117, 307949, 345868, 370143]","[10749, 53]",R,1,2024,20526859.465712048,12,US
tt11700260,115.0,[127522],es,[],"[35, 18]",R,0,2021,4871488.293984782,9,ES
tt10399608,99.0,"[10031, 5381, 156831]",es,"[514, 1930, 5331, 2299, 6733, 9826, 13006, 13088, 191655, 204959, 209568, 249704, 267422, 268132, 324429]","[18, 27]",NR,0,2022,2640597.491573637,10,ES
tt0837563,100.0,"[435, 4, 6302]",en,"[1157, 548, 818, 977, 9714, 10614, 9927, 12377, 157488, 173099, 183896, 208152, 240303, 253807]",[27],R,1,2019,26446828.749989517,4,US
tt4954522,99.0,"[856, 6961, 24430, 49473, 792, 75891, 11797, 179299]",fr,"[4459, 8271, 10079, 13160, 14895, 158718, 178444, 187056, 196944, 241738, 278235, 283085, 293649]","[27, 18]",R,0,2017,4597185.397490145,3,FR
tt17663992,122.0,"[126588, 130448, 143790, 4]",en,"[2546, 242, 2754, 3335, 3616, 10123, 3864, 9663, 11208, 9748, 9780, 9826, 11479, 10714, 11734, 12339, 12570, 14688, 14707, 17987, 160612, 177695, 179430, 218048, 220455, 226344, 272551, 325844]","[27, 53, 80]",R,1,2023,34869177.52696888,3,US
tt35231039,175.0,"[882, 2883, 260699, 144464, 14602, 11849]",ja,"[9823, 12090, 15060, 34221, 158718, 197915, 208992, 235894, 291153, 306984, 328635, 362797]",[18],NR,1,2025,8000000.0,6,JP
tt6521876,105.0,"[13642, 16934, 14, 76992, 35043, 74808, 186482, 286432, 103066]",en,"[5451, 12396, 54169, 167541, 179430, 179431, 324713, 325784]","[35, 28, 12]",R,0,2019,12593727.976185484,10,US
tt1981128,111.0,"[101832, 82819, 41624, 3241, 174, 14362]",en,"[2964, 310, 3823, 10150, 9826, 9882, 10410, 10617, 12332, 14527, 156039, 161289, 188351, 189411, 206959, 215299, 239993]","[28, 878, 53]",PG-13,0,2017,157617785.05680498,10,US
tt3776826,94.0,"[72063, 12142, 24195]",en,"[591, 305, 1432, 7422, 11800, 10410, 11665, 163053, 190654, 208992, 226233, 365923]","[53, 9648, 35]",R,0,2016,1676847.0976744054,9,CA
tt2140507,102.0,"[1038, 8083, 40294, 130808, 3528]",en,"[5565, 207928]","[18, 36]",PG-13,0,2018,38466254.503602244,2,US
tt18259086,110.0,"[4, 333, 77884, 113750, 10644, 168701]",en,"[305, 9663, 41645, 157701, 163129, 179430, 179431, 208927, 209220, 239797, 245358, 258197, 269710]","[28, 878, 35, 10751]",PG,1,2024,125213842.74084349,12,US
tt2582500,91.0,"[6896, 32300, 60843, 44226]",en,"[3030, 1533, 1442, 1655, 1643, 1822, 9826, 10178, 11268, 13005, 14527, 14964, 156948, 232555]","[18, 53]",PG-13,0,2016,13414776.781395243,11,US
tt13269580,88.0,"[91480, 83, 726]",fr,[],[18],,0,2022,3300746.8644670458,3,FR
tt13927994,175.0,[111627],te,"[316421, 322496, 338231]","[28, 80, 18]",,1,2023,35925819.27021036,12,IN
tt3411444,108.0,"[9383, 11749, 1302, 25]",en,"[6054, 514, 744, 1295, 11477, 9714, 14764, 15101, 156702, 303310, 325762, 325772, 325782, 325806, 325809, 325811]","[16, 10751, 12, 35]",PG,1,2017,145796451.1775446,12,US
tt3427252,98.0,"[2575, 127928]",en,"[818, 68646, 256183, 315058, 325765, 325783]",[27],PG-13,0,2023,36982461.013451844,5,US
tt6443346,125.0,"[12, 34081, 128064, 73669, 174]",en,"[952, 9715, 2095, 9717, 15001, 155030, 179431, 229266, 316241]","[28, 12, 878]",PG-13,0,2022,220049790.96446973,10,US
tt20316748,126.0,"[62894, 69437, 5686, 214726, 197030, 5552, 131587]",cn,"[779, 780, 9717, 309974, 323477, 357278]","[28, 80, 53]",,0,2024,39411570.174167134,5,CN
tt31064841,93.0,"[123495, 58637, 72779, 116054, 299443]",en,"[4344, 5565, 10683, 209220, 210090, 221561, 246377, 296071, 322980, 335172]","[16, 10402, 99]",PG,0,2024,16421487.572569638,10,US
tt5592248,93.0,[70],en,"[818, 9714, 11518, 15060, 160201, 160977, 179585, 187056, 192955, 207928, 254641]",[18],R,1,2017,13791556.192470435,6,US
tt3882082,97.0,"[126, 829, 47729]",en,"[2546, 236, 657, 392, 697, 1879, 1655, 2341, 9826, 12545, 33630, 158567, 171964, 176706]","[27, 9648, 53]",PG-13,1,2016,13414776.781395243,1,US
tt10457128,101.0,"[121654, 11199, 149, 83, 108769, 792]",fr,"[818, 3180, 4299, 14735, 18068, 158718, 163037, 163070, 163963, 187224, 208289, 212737, 239187, 239797, 242689, 254167, 258533, 281585, 281659, 289844, 325764, 325776, 325777, 325778, 325781, 325787, 325812, 325814, 325816, 325824]","[10749, 18]",,0,2020,8582143.42438703,7,FR
tt1477834,143.0,"[11565, 174, 128064]",en,"[1701, 3713, 2768, 9715, 6231, 9717, 9920, 14785, 179431, 207372, 229266, 236912, 317784, 325765]","[28, 12, 14]",PG-13,1,2018,205153357.35254532,12,US
tt4978420,101.0,"[1632, 14439, 123244, 158612, 181160, 147591]",en,"[9503, 41645, 167982, 221656, 303672, 307320, 311564, 372738, 372739, 372740, 372741, 372742, 372744]","[28, 878, 35]",PG-13,0,2024,118029441.92784429,8,US
tt17279496,109.0,"[284, 142269, 41077]",en,"[1589, 242, 4776, 521, 833, 393, 447, 1327, 1003, 1550, 917, 4565, 4747, 7312, 8570, 11322, 13065, 14946, 155814, 160910, 185728, 190434, 190479, 190893, 206515, 220492, 226426, 226547, 236389, 244256, 312898]","[10752, 28, 18]",R,1,2024,51317148.664280124,4,US
tt5439796,118.0,[149869],en,"[380, 5922, 7325, 10051, 14725, 161630, 191047]","[35, 80, 28, 18]",PG-13,0,2017,38090964.7220612,8,US
tt3488710,123.0,"[559, 34034, 11395]",en,"[242, 1418, 1228, 5565, 9672, 156770, 161306, 199932, 297789, 345513]","[36, 18, 12]",PG,0,2015,47546766.29257724,9,US
tt2267968,95.0,"[521, 76266, 214902, 2270]",en,"[779, 780, 478, 6211, 5331, 3289, 9663, 8531, 11477, 12554, 179430, 179431, 184656, 187056, 267848, 278823, 325809]","[16, 28, 12, 35, 10751]",PG,1,2016,194514263.33023104,1,US
tt9072352,89.0,"[89261, 106544, 71767, 11840, 7584]",en,"[2689, 5570, 5903, 9720, 9941, 10941, 155733, 156091, 164039, 207317, 218010, 240315]","[27, 9648]",R,1,2020,1529335.4706479644,7,US
tt1083452,106.0,"[5374, 73620]",en,"[240, 6075, 2070, 1262, 3476, 5565, 9672, 14905, 159558, 208289, 240461, 248128, 281585, 325762, 325832]","[35, 18, 36, 12]",PG-13,0,2016,30853986.59720906,2,US
tt13841850,100.0,"[41077, 284]",en,"[548, 6876, 9720, 9856, 14765, 15090, 161762, 172291, 208127, 283085, 285576, 285623, 299092]","[27, 53, 14]",R,0,2022,7151618.206345266,5,GB
tt5946852,162.0,[69125],te,"[2101, 33480]","[28, 18]",,1,2016,9390343.74697667,9,IN
tt4262980,120.0,"[49301, 5896]",ja,"[233, 1299, 211, 6078, 11100, 3275, 10588, 12369, 14796, 161184, 161791, 225012, 230918, 238352, 257384, 261656, 264535, 317204, 321464]","[28, 878, 27]",PG-13,1,2016,20122165.172092866,7,JP
tt5164214,110.0,"[79, 174, 1163, 104907]",en,"[242, 10051, 15285, 206915, 223173, 325783]","[80, 35, 28]",PG-13,1,2018,89754593.84173858,6,US
tt1289401,117.0,"[84042, 5, 79, 34034, 61791, 84041, 2364]",en,"[5248, 15040, 161184, 162846, 179430, 179431]","[28, 14, 35]",PG-13,0,2016,193172785.6520915,7,US
tt18072316,163.0,"[3931, 132288]",hi,[],[28],,0,2024,42182696.20203826,4,IN
tt0498381,102.0,"[4, 24902, 49325, 85425]",en,"[5340, 6152, 3298, 9663, 9955, 10541, 11322, 11616, 34079, 157530, 184352, 198776, 206440, 271672, 314730, 323809, 325776]",[27],PG-13,1,2017,32837038.553501036,2,US
tt6513656,93.0,"[90968, 3604, 1632, 491, 76991, 154033, 36109, 290, 61206, 10405]",en,"[9663, 10975, 12361, 164829, 170217, 187660, 187928, 244745, 316669]","[28, 53, 80, 9648, 878]",R,0,2018,25644169.669068165,6,US
tt6189022,121.0,"[48738, 71488, 103331, 1020]",en,"[840, 9663, 41249, 157210, 161520, 191600, 208212, 208633, 226499, 240119, 321464, 325773, 325834]","[28, 53]",R,1,2019,50374911.904741935,8,US
tt6748466,104.0,"[1533, 7981, 83]",it,"[6078, 131, 15049, 181659, 190485, 206829]",[18],,0,2018,26926378.152521573,4,IT
tt12749596,57.0,"[113434, 219559]",en,"[6898, 6104, 1533, 10114, 11615, 14742, 18046, 162810, 163053, 163186, 186523, 256183, 263237, 271531, 272745, 274650, 315058, 365784, 365923]",[27],NR,1,2020,124378.89020850767,9,GB
tt6199572,103.0,"[13240, 104213, 53152, 2253, 100640, 167333]",en,"[3149, 5565, 9672]","[80, 18]",R,0,2020,25622051.382952582,6,US
tt15140278,93.0,"[1824, 12966, 201552, 201553]",fr,"[1326, 1157, 90, 6663, 155790]",[18],PG-13,0,2023,10566417.432414811,9,FR
tt3038708,93.0,"[31279, 78095, 9282]",en,"[305, 2652, 4458, 9663, 9951, 157213, 189422, 215127, 241930]","[28, 35, 14, 878]",R,0,2019,22039023.9583246,1,FI
tt7200946,109.0,[43843],en,"[704, 10683]","[35, 10749]",R,0,2019,3526243.8333319356,2,RO
tt1713440,123.0,"[29566, 7342, 9967, 6878, 67412]",es,"[514, 417, 90, 5265, 5565, 9672, 12346, 13015, 210608]","[36, 53]",,0,2016,6707388.390697622,9,ES
tt2076298,107.0,"[4054, 154080]",cn,"[2356, 779, 780, 387, 1721, 582, 1788, 3436, 9672, 9663, 10163, 12425, 13159, 33402, 208992, 294348]","[28, 36, 18]",NR,1,2019,65487385.47616452,12,CN
tt2702724,99.0,"[33, 87017, 4740]",en,"[4021, 156121, 179431, 209788]",[35],R,1,2016,38902852.66604621,4,US
tt15838850,106.0,"[84678, 96989, 129217]",ko,"[2956, 6149, 3149, 703, 9663, 161982, 211452, 252104, 263959, 290327, 300685, 321464]","[28, 80, 53, 12]",PG,1,2022,8361892.05664985,5,KR
tt7448180,95.0,"[103755, 103833, 4322]",en,"[3088, 5572, 10391, 10857, 14941, 14964, 159607, 166631, 183435, 185434, 186251, 188955, 194402, 231149, 277274]","[28, 35]",R,0,2018,3846625.4503602246,6,US
tt9086228,87.0,"[7625, 13240, 267168]",en,"[616, 3205, 9720, 11331, 40931, 177895, 179411, 209568, 235620, 240485, 251513]","[14, 27, 9648]",PG-13,1,2020,6218944.510425384,1,US
tt1158939,100.0,"[17821, 6938, 8558, 30231, 105679, 4186, 1898, 104, 10611, 1923, 119267]",en,"[1157, 1897, 12434, 18072, 160589, 188924, 206160, 207928, 211349, 255100, 255101]",[37],R,0,2019,15112473.571422582,3,GB
tt11490170,125.0,[100143],te,"[11503, 262938]","[80, 53, 28]",PG-13,0,2020,895528.0095012552,2,IN
tt8613070,122.0,"[43649, 94, 7980]",fr,"[2041, 657, 966, 2692, 5783, 5918, 437, 2036, 9833, 15000, 15060, 33998, 41388, 158718, 160279, 187056, 208591, 211930, 211931, 214690, 237178, 247997, 254122, 254831, 264386, 287906, 293945, 298721]","[18, 10749]",R,0,2019,7228799.858330469,9,FR
tt10720352,107.0,"[8147, 100033, 169668, 2995]",en,"[9672, 196564, 209057, 323116, 326749, 340731, 361540, 371849, 373235, 373236, 373237, 373238, 373239, 373240, 373241]","[12, 18]",PG-13,0,2024,19500516.492426448,2,US
tt32321317,106.0,"[288, 7281, 3353, 239839, 279334]",en,"[818, 10123, 6951, 10180, 14769, 158713, 158718, 187236, 207515, 219421, 220199, 258533, 296871, 307886, 340719]","[10749, 18, 35]",NR,1,2025,1000000.0,11,GB
tt7270808,141.0,"[779, 74686, 112442, 155990, 11797, 24430, 274774, 851, 127298, 12352, 11924]",it,"[291, 1956, 174594, 191003, 191223, 209023, 230022, 231082]","[12, 14, 18]",,0,2021,14258014.51897985,10,IT
tt8781414,105.0,"[123556, 123558, 123553]",en,"[9678, 334, 10685, 1533, 8430, 9815, 12663, 14708, 33637, 177317, 189115, 220800, 240303, 244256, 251513, 287591, 288816, 328285]","[878, 53]",R,1,2019,2518.745595237097,9,US
tt10638522,95.0,"[32301, 7584, 2806, 61922, 5056, 25954]",en,"[236, 2754, 9712, 5248, 6782, 9872, 11322, 157213, 157791, 159315, 163053, 169075, 176834, 178444, 214418, 226344, 233130, 256183, 269726, 269775, 283085, 296608, 325700]",[27],R,1,2023,4754887.844586666,7,AU
tt4844148,98.0,"[1115, 773, 140, 793, 99675, 694, 104, 10611, 11261, 34774]",fr,"[3644, 9896, 157302, 178909, 255139, 258841]","[12, 10751, 18]",PG,1,2018,12309201.441152718,8,FR
tt1255919,90.0,"[5, 6573, 4740, 748]",en,"[212, 4388, 5732, 12612, 14964, 165334, 174539, 186685, 191509, 227602, 252596, 261209, 261416, 273392, 273879, 321911, 339710, 339711]","[35, 9648, 80]",PG-13,0,2018,53852756.305043146,12,US
tt1219827,107.0,"[93466, 4, 3407, 7294, 17449, 44311, 83645, 88981, 7, 14439]",en,"[2660, 2157, 490, 679, 4565, 5340, 9717, 11322, 12190, 12375, 13015, 34152, 190981, 203286, 232473, 234289, 245230, 298284]","[878, 18, 28]",PG-13,0,2017,144482969.63540456,3,US
tt3014284,101.0,"[2723, 77973, 829, 25120, 8089, 299443]",en,"[6270, 779, 1308, 10278, 10542, 14955, 210090, 226774, 251275, 290764]","[28, 12, 16, 35, 10751, 14]",PG,0,2017,91943707.9498029,9,US
tt4998632,136.0,"[6734, 100640, 114732, 130448, 33]",en,"[1546, 9844, 9714, 11720, 12670, 15363, 159909, 177438, 191845, 217476, 243959]","[53, 28, 80, 18]",R,0,2022,44009958.192893945,3,US
tt8623904,103.0,"[33, 61791]",en,"[212, 65, 9799, 12990, 17971, 189966, 200918, 207317, 250617, 269808, 292593, 320591, 321464, 325761, 325762, 325765, 325775, 325814, 325856]","[35, 18, 10749]",PG-13,1,2019,37781183.92855646,11,GB
tt7545524,103.0,"[22146, 5420, 104363, 24049, 8533, 911, 1632]",en,"[2231, 1415, 1803, 6050, 10649, 14765, 155294, 162139, 162706, 178229, 192555, 200682, 208316, 209943, 212795, 234956, 240237, 243983, 260365, 312365, 315210, 325824, 326381, 337120]",[18],R,0,2018,16668710.284894306,12,US
tt3348730,92.0,"[2061, 5855, 6680]",en,"[4426, 10292, 9663, 9856, 13006, 34079, 50009, 157376, 159588, 168481, 184312, 235261, 295702]","[27, 9648]",R,1,2017,13134815.421400415,10,US
tt27543578,97.0,"[1632, 221429, 298224, 19671, 215167]",en,"[34004, 182250, 184559, 299459, 337472, 357432, 357692, 371745, 371746, 371747, 371748, 373959, 373960, 373961, 373962, 373963]","[35, 14]",R,0,2025,30000000.0,10,US
tt5474042,135.0,[3750],hi,"[818, 6075, 6496, 9673]","[10749, 18]",,0,2017,9778870.08123261,5,IN
tt28479262,107.0,"[22146, 140678, 86459]",en,"[378, 818, 3230, 9672, 12662, 155798, 256015, 281445, 281585, 284103, 301096, 325856]",[18],R,0,2024,2052685.9465712048,7,US
tt2493486,115.0,"[46441, 80834, 87208, 87211, 88607, 7036, 87210, 20473, 7819, 87212, 2520, 1632]",en,"[1797, 2280, 3098, 9725, 9748, 9812, 10466, 33401, 161257, 192913, 199518]","[28, 12]",R,0,2015,54339161.47723113,4,US
tt3228774,134.0,"[2, 3538, 2527]",en,"[1228, 2095, 3289, 4470, 7024, 15479, 242214, 245230]","[35, 80, 18]",PG-13,0,2021,237633575.31633082,5,US
tt1389072,135.0,"[2361, 2605, 4]",en,"[2964, 6104, 2726, 2587, 6380, 164290, 190531, 197056, 206938, 210434, 225219, 234224, 238667, 254167, 281585, 291153, 293649, 301096, 311315, 319319, 325775, 325778, 325795, 325810, 325812, 325824, 325842]","[18, 878, 35]",R,0,2017,89316744.86552282,12,US
tt1773753,98.0,"[106854, 5322, 1632, 207214, 23735, 76629, 207215, 207216]",en,"[3303, 15043, 211197, 232790, 243003, 243170, 309092, 367994, 372482, 372483, 372484, 373549, 373550, 373551, 373552]","[80, 27, 53]",R,0,2018,6411042.417267041,8,US
tt15342244,111.0,"[160098, 182163, 182164, 229027]",en,"[2105, 164186]","[18, 80, 9648, 53]",R,0,2023,4332231.147290073,5,US
tt4500922,143.0,"[3672, 12292, 25, 133024, 22213]",en,"[818, 1721, 2158, 4458, 2883, 6564, 10125, 11038, 9663, 10349, 9826, 12377, 13005, 14643, 14674, 14760, 15127, 18034, 18129, 18543, 40895, 180443, 186565, 204967, 213298, 246466, 344888]","[878, 28, 12, 53]",PG-13,1,2018,79496925.9741113,1,US
tt30476486,85.0,"[529, 882, 2918, 3363, 1778, 648, 3466]",ja,"[6270, 6075, 4613, 5605, 9663, 8635, 9914, 12380, 13141, 161643, 179430, 207826, 210024, 214532, 235790, 314525, 325812, 344584]","[16, 35]",PG-13,1,2024,5131714.866428012,2,JP
tt3716530,130.0,"[83, 8997, 32545, 92187, 3984]",fr,"[570, 254, 282, 6093, 10201, 13063, 17985, 18060, 157213, 172742, 180715, 184352, 207317, 208127, 233399]","[18, 53]",R,0,2016,13146481.245767338,5,FR
tt3606888,103.0,"[6938, 78727, 6901, 11341]",en,"[818, 977, 1803, 2526, 5565, 6782, 9672, 155936, 180807, 185250, 199793, 205607]","[10751, 18]",NR,0,2016,10731821.425116194,11,US
tt6751668,132.0,[4399],ko,"[10123, 10453, 11479, 11935, 12347, 12565, 14514, 18035, 198673, 215138, 237462, 261681, 283556, 290327, 293649, 352649, 366928, 370793]","[35, 53, 18]",R,1,2019,14310253.099339567,5,KR
tt1051906,124.0,"[3172, 6748, 107787]",en,"[818, 3725, 2301, 4687, 6844, 9714, 9826, 10303, 14760, 15167, 34079, 160130, 190007, 200918, 209118, 271162, 325818]","[53, 878, 27]",R,1,2020,8706522.314595537,2,US
tt4971344,122.0,"[729, 11779, 83, 591, 8111, 5545, 1926, 13184, 581, 11370, 77154, 110647, 235931]",en,"[1321, 818, 2708, 582, 3230, 4542, 1897, 162724, 207928, 232203, 243959]","[37, 18, 35]",R,0,2018,48723922.371229514,9,FR
tt6493286,129.0,"[7036, 111906]",ko,"[5246, 4108, 33640, 156887, 159289, 168483, 173644, 208289, 259773, 261681, 290327]","[18, 36, 53]",,1,2017,16166330.82065963,12,KR
tt4695012,91.0,"[41077, 26995]",en,"[657, 3030, 1541, 3762, 1849, 3255, 2340, 4458, 5774, 13073, 15162, 41410, 188973, 207419, 208304, 215015, 237632]","[18, 27, 9648]",R,1,2017,6567407.710700207,6,US
tt2402101,113.0,"[3574, 6667, 11448, 13855, 22868, 40107, 59897]",en,"[378, 380, 818, 3725, 3099, 3581, 6593, 3688, 9856, 9826, 10089, 166571, 222287]","[53, 9648, 18, 80]",R,0,2015,27169580.738615565,4,US
tt2381991,114.0,"[16314, 33, 10338]",en,"[616, 2660, 2343, 3205, 11024, 191731, 211392, 238343, 245230]","[28, 12, 18]",PG-13,0,2016,154269932.9860453,4,US
tt7518786,162.0,"[59293, 112333, 7294, 7435, 60536, 165438]",hi,"[6075, 1477, 5565, 5719, 9672, 208289]","[18, 36]",,0,2021,43709117.417794794,12,IN
tt7466442,102.0,"[127928, 30452]",en,"[2414, 11727, 179430, 269769, 300311, 300312, 325840]","[16, 35, 80, 9648]",PG-13,0,2022,41809460.28324925,5,US
tt4853102,76.0,"[2785, 429]",en,"[6259, 9715, 6513, 3473, 11323, 12565, 13006, 14624, 15108, 18712, 33637, 41410, 161919, 179431, 202371, 325777, 325822]","[16, 80, 18]",R,0,2016,4695171.873488335,7,US
tt6817944,78.0,"[5405, 11678, 20691, 25522, 94]",sv,"[10123, 9887]","[18, 14, 35]",NR,0,2019,5919052.148807178,11,SE
tt1473832,123.0,"[694, 10163]",en,"[212, 1009, 818, 128, 271, 3725, 1594, 2864, 6579, 7439, 9663, 11833, 12547, 14670, 18011, 179430, 187056, 311800, 327345]","[18, 35, 10749]",R,1,2016,46951718.73488335,9,GB
tt8649186,115.0,"[54732, 250, 121046, 121045, 121048]",pl,"[1415, 14857, 18396, 172391, 217989, 236634, 309029]",[18],,1,2019,1637184.636904113,9,PL
tt11821912,176.0,"[163427, 175613]",te,"[658, 3799, 5250, 1422, 13073, 14643, 220815, 273153, 294144, 312898, 322513]","[28, 18]",PG-13,0,2024,32600758.203443874,9,IN
tt8237172,123.0,"[78913, 46840, 103105, 112910, 183364]",id,"[9715, 9717, 243429, 243430, 257348, 257855]","[28, 12, 878]",,0,2019,2346536.4401451414,8,ID
